"Type_Tables.htm+html.body.table.tbody.tr.td:601-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:602-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:603-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:604-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:605-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:606-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:614-9","Mod (%)","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:615-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:616-9","Bool","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:617-9","String","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:618-9","Int32","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:619-9","Int64","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:620-9","Ptr","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:621-9","undefined","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:622-9","Array","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:625-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:626-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:627-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:628-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:629-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:630-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:631-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:632-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:633-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:636-9","Bool","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:637-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:638-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:639-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:640-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:641-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:642-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:643-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:644-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:647-9","String","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:648-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:649-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:650-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:651-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:652-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:653-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:654-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:655-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:658-9","Int32","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:659-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:660-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:661-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:662-9","Int32","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:663-9","Int64","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:664-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:665-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:666-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:669-9","Int64","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:670-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:671-9","Real","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:672-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:673-9","Int64","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:674-9","Int64","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:675-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:676-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:677-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:680-9","Ptr","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:681-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:682-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:683-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:684-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:685-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:686-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:687-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:688-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:691-9","undefined","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:692-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:693-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:694-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:695-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:696-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:697-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:698-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:699-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:702-9","Array","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:703-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:704-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:705-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:706-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:707-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:708-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:709-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.table.tbody.tr.td:710-9","Error","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.div.div.div.div:721-9","Back: <a href=""Additional_Information.htm"">Additional Information</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.div.div.div.div:722-9","Next: <a href=""Vectors.htm"">Vectors</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
#CSV_COMMENT_OUT#"Type_Tables.htm+html.body.div.h5:725-5","© Copyright YoYo Games Ltd. 2020 All Rights Reserved",""
"Type_Tables.htm+html.body.p:735-1","{SEARCH_RESULT} Page that shows the type tables for different arithmetic operations","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
"Type_Tables.htm+html.body.p:735-91","{INDEX_KEYWORD} Type Tables","","URL_EN : https://manual.yoyogames.com/index.htm#t=Additional_Information%2FType_Tables.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Additional_Information%2FType_Tables.htm"
