Summary.htm+html.head.title:55-3,Summary
Summary.htm+html.head.title:59-3,Summary
Summary.htm+html.body.div.div.div[title]:74-7,Summary
Summary.htm+html.body.div.div.div:74-7,Summary
Summary.htm+html.body.h1:87-3,Summary
Summary.htm+html.body.p:88-3,"We're at the end of this Quick Start Guide and we hope you've gained enough knowledge and confidence to go and start using GameMaker Studio 2 to make your own projects! if you've gone through all the pages of this guide, then you should now know the following:"
Summary.htm+html.body.ul.li:91-5,How to create <strong>Sprites </strong>and <strong>Tile Sets </strong>and edit them in the <strong>Image Editor</strong>
Summary.htm+html.body.ul.li:92-5,How to create <strong>Objects </strong>and <strong>Rooms</strong>
Summary.htm+html.body.ul.li:93-5,The difference between an <strong>object </strong>and an <strong>instance</strong>
Summary.htm+html.body.ul.li:94-5,How GameMaker Studio 2 draws things and how to use the <strong>Draw Event</strong>
Summary.htm+html.body.ul.li:95-5,The difference between the <strong>Draw </strong>event and the <strong>Draw GUI </strong>event
Summary.htm+html.body.ul.li:96-5,How to move instances about in a <strong>room</strong>
Summary.htm+html.body.ul.li:97-5,"Basic programming concepts like <strong>variables</strong>, <strong>functions </strong>and <strong>expressions</strong>"
Summary.htm+html.body.p:99-3,"You've come a long way in a short time, but that's not the end of the journey. This manual has two extensive reference sections that cover every aspect of the IDE and how to program using either DnD™ or GML, and we highly recommend that you come back here to those sections whenever you are unsure of something or want to try something new:"
Summary.htm+html.body.ul.li:102-5,IDE Reference
Summary.htm+html.body.ul.li:103-5,Drag And Drop™ Reference
Summary.htm+html.body.ul.li:104-5,GameMaker Language Reference
Summary.htm+html.body.ul.li:105-5,Additional Information
Summary.htm+html.body.p:107-3,"You can also get a number of GameMaker Studio 2 tutorials from the <a href=""../Introduction/The_Start_Page.htm"">Start Page</a> which use the core concepts you've learned here to make small and fun games, like <a href=""https://marketplace{-dot-}yoyogames{-dot-}com/assets/7462/space-rocks-dnd"">Space Rocks</a>."
Summary.htm+html.body.p:108-3,"For further technical help with things like setting up the different target platforms you should see the <a href=""https://help{-dot-}yoyogames{-dot-}com/hc/en-us/categories/204246668-GameMaker-Studio-2"">YoYo Games Helpdesk</a>, and YoYo Games also run a series of <a href=""https://www{-dot-}yoyogames{-dot-}com/blog"">Tech Blogs</a> which cover all sorts of different aspects of using GameMaker Studio 2, from the most basic concepts to the most advanced techniques so there's something there for everybody. In particular, have a look at the following article:"
Summary.htm+html.body.ul.li:112-5,Useful Resources When Learning To Code Using GameMaker
Summary.htm+html.body.p:114-3,"We would also like to point out that GameMaker Studio 2 has its own forums called the <a href=""https://forum{-dot-}yoyogames{-dot-}com/index.php"">GMC</a> ( <strong>G</strong>ame <strong>M</strong>aker <strong>C</strong>ommunity) which are community run and full of helpful members that are willing to give up some of their time to help with any programming or technical issues that you may have."
Summary.htm+html.body.p:116-3,"Finally, there are a huge amount of GameMaker Studio 2 resources around the internet, so always try searching for infomation in your browser when stuck or looking for tutorials, and there are also number of active communities on sites like <strong>Reddit </strong>or <strong>Discord </strong>where you can sign up and participate."
Summary.htm+html.body.p:118-3,"Whatever you do, we hope that you have fun using GameMaker Studio 2, and if (when!) you do make a game and publish it, don't forget to drop us a line to tell us about it for the <a href=""https://www{-dot-}yoyogames{-dot-}com/showcase"">GameMaker Showcase</a>!"
Summary.htm+html.body.p:120-3,"<strong>Happy GameMaking!</strong><br /> <br /> <span style=""font-style:italic;""> <span style=""font-size:10px;"">The staff at YoYo Games</span></span>"
Summary.htm+html.body.div.div.div.div:129-9,"Back: <a href=""../Content.htm"">Index</a>"
Summary.htm+html.body.p:142-1,{SEARCH_RESULT} Quick Start Guide summary page.
Summary.htm+html.body.p:142-55,{INDEX_KEYWORD} Quick Start - Summary
